claim_id,source_path,line_number,claim_category,matched_terms,excerpt,gate_dependency,current_gate_status,review_status,required_action,target_acceptance_artifact,can_support_manuscript_acceptance,claim_boundary
claim_review_0001,paper/paper_draft.md,3,operational_claim,operational;calibrated;accepted;real-world;ready,"> Current project status (2026-05-06): `final_study_ready=false`. Ready gates are `3/15` (`real_input_smoke`, `structured_disruptions`, `policy_alternatives`), blocked gates are `12/15`, and formal acceptance is `0/12` ready. This document ",manuscript_report_alignment,blocked,guardrail_language,verify this guardrail language remains accurate and does not imply acceptance,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0002,paper/paper_draft.md,15,real_world_claim,real-world,first real-world/quasi-real input pipeline. The current full result set remains,manuscript_report_alignment,blocked,requires_revision_or_acceptance,review claim against current evidence gates before manuscript acceptance,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0003,paper/paper_draft.md,18,calibration_claim,calibrated;real-world,explicitly scaffold-only and are not calibrated real-world findings. The formal,parameter_evidence,blocked,guardrail_language,verify this guardrail language remains accurate and does not imply acceptance,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0004,paper/paper_draft.md,20,readiness_claim,ready,"`3/15` final-study gates are ready, `12/15` gates remain blocked, formal",manuscript_report_alignment,blocked,requires_revision_or_acceptance,review claim against current evidence gates before manuscript acceptance,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0005,paper/paper_draft.md,21,calibration_claim,calibrated;accepted,"acceptance readiness is `0/12`, and no formal approvals or calibrated",parameter_evidence,blocked,requires_revision_or_acceptance,"revise or hold calibration language until parameter, road, rail, and validation gates close",data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0006,paper/paper_draft.md,22,real_world_claim,real-world,real-world results are present. This draft,manuscript_report_alignment,blocked,requires_revision_or_acceptance,review claim against current evidence gates before manuscript acceptance,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0007,paper/paper_draft.md,27,real_world_claim,real-world;publication,- what must be added before making real-world or SCI-grade claims.,manuscript_report_alignment,blocked,requires_revision_or_acceptance,review claim against current evidence gates before manuscript acceptance,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0008,paper/paper_draft.md,34,operational_claim,operational,> operations.,manuscript_report_alignment,blocked,requires_revision_or_acceptance,revise operational language to decision-support framing unless formal scope allows it,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0009,paper/paper_draft.md,39,real_world_claim,real-world,real-world extension:,manuscript_report_alignment,blocked,requires_revision_or_acceptance,review claim against current evidence gates before manuscript acceptance,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0010,paper/paper_draft.md,49,acceptance_claim,accepted,all still labeled as expert-assumption review scaffolds rather than accepted,final_audit,blocked,requires_revision_or_acceptance,revise or hold acceptance/finality language until formal acceptance records exist,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0011,paper/paper_draft.md,52,calibration_claim,calibrated,"tags, but this remains speed-review support rather than calibrated speed",parameter_evidence,blocked,requires_revision_or_acceptance,"revise or hold calibration language until parameter, road, rail, and validation gates close",data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
