source_id,source_name,source_type,url,url_status,http_status,remediation_status,priority,evidence_gap,required_reviewer_action,target_acceptance_artifact,source_review_packet,can_support_final_provenance_gate,claim_boundary,notes
osm_overpass_road_snapshot,OpenStreetMap road graph via Overpass,public_map,https://www.openstreetmap.org/copyright,reachable,200,reachable_needs_license_review,medium,"connectivity is observed but official source identity, license, attribution, and snapshot suitability are unreviewed","verify source identity, terms, attribution, and retained-snapshot policy before acceptance",data/manifests/provenance_acceptance.json,data/manifests/source_url_review_packet.csv,false,"Source URL remediation packet only; not source acceptance, not license certification, not calibrated real-world validation, and not operational routing approval.",reachable_needs_license_review: HEAD request completed
osm_overpass_road_snapshot,OpenStreetMap road graph via Overpass,public_map,https://overpass-api.de/,reachable,200,reachable_needs_license_review,medium,"connectivity is observed but official source identity, license, attribution, and snapshot suitability are unreviewed","verify source identity, terms, attribution, and retained-snapshot policy before acceptance",data/manifests/provenance_acceptance.json,data/manifests/source_url_review_packet.csv,false,"Source URL remediation packet only; not source acceptance, not license certification, not calibrated real-world validation, and not operational routing approval.",reachable_needs_license_review: HEAD request completed
pilot_region_spec,Repository pilot region specification,repository_input,,no_url_detected,,local_citation_needs_review,medium,project-owned local citation has no public HTTP URL,confirm the local citation is sufficient for project-owned input and privacy scope,data/manifests/provenance_acceptance.json,data/manifests/source_url_review_packet.csv,false,"Source URL remediation packet only; not source acceptance, not license certification, not calibrated real-world validation, and not operational routing approval.",local_citation_needs_review: source_url_or_citation does not contain an HTTP(S) URL
parameter_source_tables,Repository parameter evidence tables,repository_input,,no_url_detected,,local_citation_needs_review,medium,project-owned local citation has no public HTTP URL,confirm the local citation is sufficient for project-owned input and privacy scope,data/manifests/provenance_acceptance.json,data/manifests/source_url_review_packet.csv,false,"Source URL remediation packet only; not source acceptance, not license certification, not calibrated real-world validation, and not operational routing approval.",local_citation_needs_review: source_url_or_citation does not contain an HTTP(S) URL
seoul_station_binding_cache,Seoul Open Data Plaza station-name search extract,public_api,https://data.seoul.go.kr/dataList/OA-121/S/1/datasetView.do,reachable,200,reachable_needs_license_review,medium,"connectivity is observed but official source identity, license, attribution, and snapshot suitability are unreviewed","verify source identity, terms, attribution, and retained-snapshot policy before acceptance",data/manifests/provenance_acceptance.json,data/manifests/source_url_review_packet.csv,false,"Source URL remediation packet only; not source acceptance, not license certification, not calibrated real-world validation, and not operational routing approval.",reachable_needs_license_review: GET fallback completed after HEAD returned HTTP 404: 404
seoul_shortest_path_api_context,Seoul Open Data Plaza Seoul Metro shortest-path API,public_api,https://data.seoul.go.kr/dataList/OA-22724/A/1/datasetView.do,reachable,200,reachable_needs_license_review,medium,"connectivity is observed but official source identity, license, attribution, and snapshot suitability are unreviewed","verify source identity, terms, attribution, and retained-snapshot policy before acceptance",data/manifests/provenance_acceptance.json,data/manifests/source_url_review_packet.csv,false,"Source URL remediation packet only; not source acceptance, not license certification, not calibrated real-world validation, and not operational routing approval.",reachable_needs_license_review: GET fallback completed after HEAD returned HTTP 404: 404
seoul_shortest_path_api_context,Seoul Open Data Plaza Seoul Metro shortest-path API,public_api,https://www.data.go.kr/en/data/15143842/openapi.do,network_error,,blocked_unreachable_or_http_error,high,live check could not reach the cited public URL,"manually verify the URL, replace stale links, cache retained extracts, or exclude the source from final claims",data/manifests/provenance_acceptance.json,data/manifests/source_url_review_packet.csv,false,"Source URL remediation packet only; not source acceptance, not license certification, not calibrated real-world validation, and not operational routing approval.",blocked_unreachable_or_http_error: <urlopen error [WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다>
seoul_timetable_api_context,Seoul subway timetable and train schedule public API context,public_api,https://data.seoul.go.kr/dataList/32/literacyView.do,reachable,200,reachable_needs_license_review,medium,"connectivity is observed but official source identity, license, attribution, and snapshot suitability are unreviewed","verify source identity, terms, attribution, and retained-snapshot policy before acceptance",data/manifests/provenance_acceptance.json,data/manifests/source_url_review_packet.csv,false,"Source URL remediation packet only; not source acceptance, not license certification, not calibrated real-world validation, and not operational routing approval.",reachable_needs_license_review: GET fallback completed after HEAD returned HTTP 404: 404
seoul_timetable_api_context,Seoul subway timetable and train schedule public API context,public_api,https://www.data.go.kr/en/data/15143847/openapi.do,reachable,200,reachable_needs_license_review,medium,"connectivity is observed but official source identity, license, attribution, and snapshot suitability are unreviewed","verify source identity, terms, attribution, and retained-snapshot policy before acceptance",data/manifests/provenance_acceptance.json,data/manifests/source_url_review_packet.csv,false,"Source URL remediation packet only; not source acceptance, not license certification, not calibrated real-world validation, and not operational routing approval.",reachable_needs_license_review: HEAD request completed
metro9_capacity_context,Seoul Metro Line 9 rolling stock context,operator_page,https://www.metro9.co.kr/eng/sub03_02_01.do,reachable,200,reachable_needs_license_review,medium,"connectivity is observed but official source identity, license, attribution, and snapshot suitability are unreviewed","verify source identity, terms, attribution, and retained-snapshot policy before acceptance",data/manifests/provenance_acceptance.json,data/manifests/source_url_review_packet.csv,false,"Source URL remediation packet only; not source acceptance, not license certification, not calibrated real-world validation, and not operational routing approval.",reachable_needs_license_review: GET fallback completed after HEAD returned HTTP 400: Bad Request
