highway,speed_kph,capacity_veh_per_hr,base_p_fail,source_class,source_name,source_url_or_citation,notes,speed_source_class,speed_source_name,speed_source_url_or_citation,capacity_source_class,capacity_source_name,capacity_source_url_or_citation,base_p_fail_source_class,base_p_fail_source_name,base_p_fail_source_url_or_citation
residential,30,400,0.04,literature-derived,"Seoul residential zone 30 km/h ordinance; Korea HCM 2004 local road capacity","Kim H, Jung D. Estimation of optimal speed limits for urban roads. Applied Sciences 11(12):5710, 2021. doi:10.3390/app11125710","Seoul 30 km/h residential zone; Korea HCM local road ~400 pcphpl",literature-derived,"Seoul 30 km/h ordinance; Kim & Jung 2021","doi:10.3390/app11125710",literature-derived,"Korea HCM 2004 local road capacity; Suh et al. 1990 Seoul field measurement","doi:10.1016/0191-2607(90)90021-X",sensitivity-only,"Disruption probability proxy for residential streets; not field-observed","src/realworld/attributes.py"
tertiary,30,750,0.03,literature-derived,"MOLIT collector road design speed 30-40 km/h; Korea HCM 2004 collector capacity","국토교통부 도로설계기준 집산도로 30-40 km/h; Korea HCM 2004 collector ~750 pcphpl","Urban Seoul collector street: MOLIT design speed range with Korea HCM capacity",literature-derived,"MOLIT 집산도로 design standard 30-40 km/h","국토교통부 도로설계기준",literature-derived,"Korea HCM 2004 collector road ~700-900 pcphpl","Korea HCM 2004",sensitivity-only,"Disruption probability proxy for collector streets; not field-observed","src/realworld/attributes.py"
secondary,40,1000,0.025,literature-derived,"MOLIT minor arterial design speed 40-50 km/h; Korea HCM 2004 minor arterial capacity","국토교통부 도로설계기준 보조간선도로 40-50 km/h; Korea HCM 2004 minor arterial ~900-1100","Urban Seoul minor arterial: MOLIT design speed range with Korea HCM capacity",literature-derived,"MOLIT 보조간선도로 design standard 40-50 km/h","국토교통부 도로설계기준",literature-derived,"Korea HCM 2004 minor arterial ~900-1100 pcphpl","Korea HCM 2004",sensitivity-only,"Disruption probability proxy for minor arterials; not field-observed","src/realworld/attributes.py"
primary,50,1300,0.02,literature-derived,"Road Traffic Art. 19 general road 60 km/h; Seoul urban posting 50-60 km/h; Korea HCM 2004 principal arterial","도로교통법 시행규칙 별표 9; Korea HCM 2004 principal arterial ~1200-1400 pcphpl","Urban Seoul principal arterial: legal max 60 with typical urban posting 50",literature-derived,"Road Traffic Act Art. 19 + Seoul urban posting practice","도로교통법 시행규칙 별표 9",literature-derived,"Korea HCM 2004 principal arterial ~1200-1400 pcphpl","Korea HCM 2004",sensitivity-only,"Disruption probability proxy for principal arterials; not field-observed","src/realworld/attributes.py"
trunk,60,1700,0.015,literature-derived,"Seoul urban trunk posted 60-70 km/h (e.g. Olympic-daero); Suh et al. 1990 Seoul field capacity","Suh S, Park CH, Kim TJ. A highway capacity function in Korea. Transp Res A 1990. doi:10.1016/0191-2607(90)90021-X","Urban Seoul trunk/boulevard: Seoul typical posting 60 with Seoul field capacity",literature-derived,"Seoul urban trunk road posting 60-70 km/h; Road Traffic Art. 19","도로교통법 시행규칙 별표 9",literature-derived,"Suh et al. 1990 Seoul 1500 pcphpl; Korea HCM 2004 ~1600-1800","doi:10.1016/0191-2607(90)90021-X",sensitivity-only,"Disruption probability proxy for trunk roads; not field-observed","src/realworld/attributes.py"
trunk_link,40,900,0.025,literature-derived,"Urban Korean link/merge segment convention; Korea HCM 2004 link capacity ~55-60% of mainline","Korea HCM 2004 link convention","Link speeds conventionally reduced from trunk mainline; estimated from Korea HCM",literature-derived,"Urban Korean link segment convention ~55-65% of trunk","estimated from Korea HCM 2004",literature-derived,"Korea HCM 2004 link ~55-60% of mainline capacity","Korea HCM 2004",sensitivity-only,"Disruption probability proxy for trunk links; not field-observed","src/realworld/attributes.py"
primary_link,35,750,0.03,literature-derived,"Urban Korean intersection/turn segment convention; Korea HCM 2004","Korea HCM 2004 intersection/turn convention","Link speeds conventionally reduced from primary mainline",literature-derived,"Urban Korean primary link convention ~70% of primary","estimated from Korea HCM 2004",literature-derived,"Korea HCM 2004 link ~55-65% of mainline capacity","Korea HCM 2004",sensitivity-only,"Disruption probability proxy for primary links; not field-observed","src/realworld/attributes.py"
secondary_link,30,600,0.035,literature-derived,"Urban Korean secondary link convention; Korea HCM 2004","Korea HCM 2004 link convention","Link speeds conventionally reduced from secondary mainline",literature-derived,"Urban Korean secondary link convention ~75% of secondary","estimated from Korea HCM 2004",literature-derived,"Korea HCM 2004 link ~55-65% of mainline capacity","Korea HCM 2004",sensitivity-only,"Disruption probability proxy for secondary links; not field-observed","src/realworld/attributes.py"
unclassified,30,500,0.04,literature-derived,"Seoul minor road default ~30 km/h; Korea HCM 2004 local road","Kim & Jung 2021; Korea HCM 2004 local road","Minor road in Seoul: 30 km/h default with local road capacity",literature-derived,"Seoul minor road default 30 km/h; Kim & Jung 2021","doi:10.3390/app11125710",literature-derived,"Korea HCM 2004 local road ~500 pcphpl","Korea HCM 2004",sensitivity-only,"Disruption probability proxy for unclassified roads; not field-observed","src/realworld/attributes.py"
tertiary_link,25,450,0.04,literature-derived,"Urban Korean tertiary link convention; Korea HCM 2004","Korea HCM 2004 link convention","Link speeds conventionally reduced from tertiary mainline",literature-derived,"Urban Korean tertiary link convention ~85% of tertiary","estimated from Korea HCM 2004",literature-derived,"Korea HCM 2004 link ~55-65% of mainline capacity","Korea HCM 2004",sensitivity-only,"Disruption probability proxy for tertiary links; not field-observed","src/realworld/attributes.py"
