highway,speed_kph,capacity_veh_per_hr,base_p_fail,source_class,source_name,source_url_or_citation,notes,speed_source_class,speed_source_name,speed_source_url_or_citation,capacity_source_class,capacity_source_name,capacity_source_url_or_citation,base_p_fail_source_class,base_p_fail_source_name,base_p_fail_source_url_or_citation,review_priority,routeable_edge_count,routeable_length_km,routeable_length_share,maxspeed_parseable_rate,capacity_explicit_rate,base_disruption_explicit_rate
residential,30,400,0.04,expert assumption,draft mapper default pending road-evidence review,src/realworld/attributes.py,"DRAFT ONLY: replace with reviewed speed, capacity, and base-disruption evidence before using in final claims.",expert assumption,draft mapper speed default pending road-evidence review,src/realworld/attributes.py,expert assumption,draft mapper capacity default pending road-evidence review,src/realworld/attributes.py,sensitivity-only,draft mapper base-disruption scenario proxy,src/realworld/attributes.py,high,5522,278.943118,0.635803,0.020645,0,0
tertiary,40,800,0.03,expert assumption,draft mapper default pending road-evidence review,src/realworld/attributes.py,"DRAFT ONLY: replace with reviewed speed, capacity, and base-disruption evidence before using in final claims.",expert assumption,draft mapper speed default pending road-evidence review,src/realworld/attributes.py,expert assumption,draft mapper capacity default pending road-evidence review,src/realworld/attributes.py,sensitivity-only,draft mapper base-disruption scenario proxy,src/realworld/attributes.py,high,1326,59.501853,0.135624,0.039216,0,0
secondary,50,1000,0.025,expert assumption,draft mapper default pending road-evidence review,src/realworld/attributes.py,"DRAFT ONLY: replace with reviewed speed, capacity, and base-disruption evidence before using in final claims.",expert assumption,draft mapper speed default pending road-evidence review,src/realworld/attributes.py,expert assumption,draft mapper capacity default pending road-evidence review,src/realworld/attributes.py,sensitivity-only,draft mapper base-disruption scenario proxy,src/realworld/attributes.py,high,870,39.405308,0.089818,0.08046,0,0
primary,60,1400,0.02,expert assumption,draft mapper default pending road-evidence review,src/realworld/attributes.py,"DRAFT ONLY: replace with reviewed speed, capacity, and base-disruption evidence before using in final claims.",expert assumption,draft mapper speed default pending road-evidence review,src/realworld/attributes.py,expert assumption,draft mapper capacity default pending road-evidence review,src/realworld/attributes.py,sensitivity-only,draft mapper base-disruption scenario proxy,src/realworld/attributes.py,high,486,29.963352,0.068296,0.002058,0,0
trunk,80,1800,0.015,expert assumption,draft mapper default pending road-evidence review,src/realworld/attributes.py,"DRAFT ONLY: replace with reviewed speed, capacity, and base-disruption evidence before using in final claims.",expert assumption,draft mapper speed default pending road-evidence review,src/realworld/attributes.py,expert assumption,draft mapper capacity default pending road-evidence review,src/realworld/attributes.py,sensitivity-only,draft mapper base-disruption scenario proxy,src/realworld/attributes.py,medium,176,12.585378,0.028686,0.698864,0,0
trunk_link,50,1000,0.025,expert assumption,draft mapper default pending road-evidence review,src/realworld/attributes.py,"DRAFT ONLY: replace with reviewed speed, capacity, and base-disruption evidence before using in final claims.",expert assumption,draft mapper speed default pending road-evidence review,src/realworld/attributes.py,expert assumption,draft mapper capacity default pending road-evidence review,src/realworld/attributes.py,sensitivity-only,draft mapper base-disruption scenario proxy,src/realworld/attributes.py,medium,353,10.042428,0.02289,0,0,0
primary_link,45,800,0.03,expert assumption,draft mapper default pending road-evidence review,src/realworld/attributes.py,"DRAFT ONLY: replace with reviewed speed, capacity, and base-disruption evidence before using in final claims.",expert assumption,draft mapper speed default pending road-evidence review,src/realworld/attributes.py,expert assumption,draft mapper capacity default pending road-evidence review,src/realworld/attributes.py,sensitivity-only,draft mapper base-disruption scenario proxy,src/realworld/attributes.py,medium,250,4.542784,0.010354,0,0,0
secondary_link,40,700,0.035,expert assumption,draft mapper default pending road-evidence review,src/realworld/attributes.py,"DRAFT ONLY: replace with reviewed speed, capacity, and base-disruption evidence before using in final claims.",expert assumption,draft mapper speed default pending road-evidence review,src/realworld/attributes.py,expert assumption,draft mapper capacity default pending road-evidence review,src/realworld/attributes.py,sensitivity-only,draft mapper base-disruption scenario proxy,src/realworld/attributes.py,medium,85,1.951657,0.004448,0,0,0
unclassified,35,600,0.04,expert assumption,draft mapper default pending road-evidence review,src/realworld/attributes.py,"DRAFT ONLY: replace with reviewed speed, capacity, and base-disruption evidence before using in final claims.",expert assumption,draft mapper speed default pending road-evidence review,src/realworld/attributes.py,expert assumption,draft mapper capacity default pending road-evidence review,src/realworld/attributes.py,sensitivity-only,draft mapper base-disruption scenario proxy,src/realworld/attributes.py,medium,20,1.09256,0.00249,0.000128,0,0
tertiary_link,35,500,0.04,expert assumption,draft mapper default pending road-evidence review,src/realworld/attributes.py,"DRAFT ONLY: replace with reviewed speed, capacity, and base-disruption evidence before using in final claims.",expert assumption,draft mapper speed default pending road-evidence review,src/realworld/attributes.py,expert assumption,draft mapper capacity default pending road-evidence review,src/realworld/attributes.py,sensitivity-only,draft mapper base-disruption scenario proxy,src/realworld/attributes.py,medium,52,0.69758,0.00159,0,0,0
