manifest_path,component_id,artifact_family,manifest_present,graph_scale_present,source_graph_nodes,source_graph_edges,analysis_graph_nodes,analysis_graph_edges,analysis_graph_reduced,analysis_graph_strategy,graph_source,command,run_profile_or_method,result_scope,coverage_status,required_reviewer_action,claim_boundary
results/realworld_pilot/pilot_result_manifest.json,default,pilot_experiment,true,true,4608,9148,118,174,true,route_corridor_reduced_for_fast_smoke_and_sample_execution,cached_graphml:data/cache/pilot_region_road.graphml,scripts/run_pilot_experiments.py --sample,sample_scaffold,Pilot scaffold sample output only; not calibrated real-world results or an operational forecast.,complete_reduced_analysis_graph_recorded,review reduced/candidate graph method before graph-scale decision record,graph_scale_manifest_audit_review_aid_only_not_graph_scale_acceptance
results/realworld_pilot/pilot_sample_manifest.json,default,pilot_experiment,true,true,4608,9148,118,174,true,route_corridor_reduced_for_fast_smoke_and_sample_execution,cached_graphml:data/cache/pilot_region_road.graphml,scripts/run_pilot_experiments.py --sample,sample_scaffold,Pilot scaffold sample output only; not calibrated real-world results or an operational forecast.,complete_reduced_analysis_graph_recorded,review reduced/candidate graph method before graph-scale decision record,graph_scale_manifest_audit_review_aid_only_not_graph_scale_acceptance
results/realworld_pilot/pilot_staged_manifest.json,default,pilot_experiment,true,true,4608,9148,118,174,true,route_corridor_reduced_with_source_and_analysis_graph_scale_recorded,cached_graphml:data/cache/pilot_region_road.graphml,scripts/run_pilot_experiments.py --staged,staged_pilot,Pilot staged scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.,complete_reduced_analysis_graph_recorded,review reduced/candidate graph method before graph-scale decision record,graph_scale_manifest_audit_review_aid_only_not_graph_scale_acceptance
results/realworld_pilot/pilot_full_manifest.json,default,pilot_experiment,true,true,4608,9148,118,174,true,route_corridor_reduced_with_source_and_analysis_graph_scale_recorded_until_full_network_method_is_accepted,cached_graphml:data/cache/pilot_region_road.graphml,scripts/run_pilot_experiments.py --full,full_pilot,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.,complete_reduced_analysis_graph_recorded,review reduced/candidate graph method before graph-scale decision record,graph_scale_manifest_audit_review_aid_only_not_graph_scale_acceptance
results/realworld_pilot/pilot_multi_corridor_manifest.json,default,pilot_experiment,true,true,4608,9148,164,246,true,multi_shortest_time_route_corridor_candidate_with_top3_paths_not_accepted,cached_graphml:data/cache/pilot_region_road.graphml,scripts/run_pilot_experiments.py --multi-corridor,multi_corridor_candidate,Pilot multi-corridor candidate output for graph-scale method review; not calibrated real-world results or an operational forecast.,complete_reduced_analysis_graph_recorded,review reduced/candidate graph method before graph-scale decision record,graph_scale_manifest_audit_review_aid_only_not_graph_scale_acceptance
results/realworld_pilot/pilot_multi_corridor_full_manifest.json,default,pilot_experiment,true,true,4608,9148,164,246,true,multi_shortest_time_route_corridor_candidate_full_profile_with_top3_paths_not_accepted,cached_graphml:data/cache/pilot_region_road.graphml,scripts/run_pilot_experiments.py --multi-corridor-full,multi_corridor_full_candidate,Pilot full multi-corridor candidate output for graph-scale method review; not calibrated real-world results or an operational forecast.,complete_reduced_analysis_graph_recorded,review reduced/candidate graph method before graph-scale decision record,graph_scale_manifest_audit_review_aid_only_not_graph_scale_acceptance
results/realworld_pilot/sensitivity_manifest.json,default,deterministic_sensitivity,true,true,4608,9148,118,174,true,route_corridor_reduced_for_sensitivity_scaffold_execution,cached_graphml:data/cache/pilot_region_road.graphml,scripts/run_sensitivity.py --sample,deterministic_oat_screening,Pilot scaffold sensitivity screening only; not calibrated real-world sensitivity indices or an operational forecast.,complete_reduced_analysis_graph_recorded,review reduced/candidate graph method before graph-scale decision record,graph_scale_manifest_audit_review_aid_only_not_graph_scale_acceptance
results/realworld_pilot/morris_manifest.json,default,morris_sensitivity,true,true,4608,9148,118,174,true,route_corridor_reduced_for_sensitivity_scaffold_execution,cached_graphml:data/cache/pilot_region_road.graphml,scripts/run_sensitivity.py --method morris --all,salib_morris,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.,complete_reduced_analysis_graph_recorded,review reduced/candidate graph method before graph-scale decision record,graph_scale_manifest_audit_review_aid_only_not_graph_scale_acceptance
results/realworld_pilot/tables/pilot_full_statistics_manifest.json,default,pilot_statistics,true,true,4608,9148,118,174,true,route_corridor_reduced_with_source_and_analysis_graph_scale_recorded_until_full_network_method_is_accepted,,,full_pilot,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.,complete_reduced_analysis_graph_recorded,review reduced/candidate graph method before graph-scale decision record,graph_scale_manifest_audit_review_aid_only_not_graph_scale_acceptance
results/realworld_pilot/tables/pilot_multi_corridor_statistics_manifest.json,default,pilot_statistics,true,true,4608,9148,164,246,true,multi_shortest_time_route_corridor_candidate_with_top3_paths_not_accepted,,,multi_corridor_candidate,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.,complete_reduced_analysis_graph_recorded,review reduced/candidate graph method before graph-scale decision record,graph_scale_manifest_audit_review_aid_only_not_graph_scale_acceptance
