region_id,graph_source,policy_id,scenario_id,scenario_family,scenario_type,disruption_mode,mode,run_count,mean_completion_rate,mean_censored_count,mean_penalized_makespan,mean_makespan,mean_road_vehicle_service_minutes,mean_train_service_minutes,mean_total_service_minutes,mean_passenger_travel_minutes,mean_passengers_per_total_service_minute,mean_first_arrival_time,mean_median_arrival_time,mean_p80_arrival_time,mean_p95_arrival_time,claim_scope
goseong_mobilization,cached_graphml:data/cache/goseong_corridor_road.graphml,baseline_multimodal,goseong_critical_link_blockage,critical_link,blocked,blocked,multimodal,2,1.0,0.0,155.98,155.98,1.33,114.0,115.33,2746.57,0.2081,145.33,150.32,155.98,155.98,Pilot scaffold sample output only; not calibrated real-world results or an operational forecast.
goseong_mobilization,cached_graphml:data/cache/goseong_corridor_road.graphml,baseline_multimodal,goseong_last_mile_station_to_destination,last_mile,capacity_reduction,capacity_reduction,multimodal,2,1.0,0.0,156.08,156.08,1.51,114.0,115.51,2748.1,0.2077,145.39,150.38,156.08,156.08,Pilot scaffold sample output only; not calibrated real-world results or an operational forecast.
goseong_mobilization,cached_graphml:data/cache/goseong_corridor_road.graphml,baseline_multimodal,goseong_random_capacity_reduction,random,capacity_reduction,capacity_reduction,multimodal,2,1.0,0.0,156.1,156.1,1.55,114.0,115.55,2748.41,0.2077,145.4,150.39,156.1,156.1,Pilot scaffold sample output only; not calibrated real-world results or an operational forecast.
goseong_mobilization,cached_graphml:data/cache/goseong_corridor_road.graphml,baseline_multimodal,no_disruption,no_disruption,none,none,multimodal,2,1.0,0.0,155.98,155.98,1.33,114.0,115.33,2746.57,0.2081,145.33,150.32,155.98,155.98,Pilot scaffold sample output only; not calibrated real-world results or an operational forecast.
goseong_mobilization,cached_graphml:data/cache/goseong_corridor_road.graphml,bus_only,goseong_critical_link_blockage,critical_link,blocked,blocked,bus_only,2,0.0,24.0,7400.0,inf,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,Pilot scaffold sample output only; not calibrated real-world results or an operational forecast.
goseong_mobilization,cached_graphml:data/cache/goseong_corridor_road.graphml,bus_only,goseong_last_mile_station_to_destination,last_mile,capacity_reduction,capacity_reduction,bus_only,2,1.0,0.0,15.75,15.75,2.17,0.0,2.17,17.3,11.0985,5.7,10.72,15.75,15.75,Pilot scaffold sample output only; not calibrated real-world results or an operational forecast.
goseong_mobilization,cached_graphml:data/cache/goseong_corridor_road.graphml,bus_only,goseong_random_capacity_reduction,random,capacity_reduction,capacity_reduction,bus_only,2,1.0,0.0,15.83,15.83,2.42,0.0,2.42,19.32,9.935,5.78,10.8,15.83,15.83,Pilot scaffold sample output only; not calibrated real-world results or an operational forecast.
goseong_mobilization,cached_graphml:data/cache/goseong_corridor_road.graphml,bus_only,no_disruption,no_disruption,none,none,bus_only,2,1.0,0.0,15.71,15.71,2.05,0.0,2.05,16.38,11.7191,5.67,10.68,15.71,15.71,Pilot scaffold sample output only; not calibrated real-world results or an operational forecast.
goseong_mobilization,cached_graphml:data/cache/goseong_corridor_road.graphml,multimodal_lastmile_redundancy,goseong_critical_link_blockage,critical_link,blocked,blocked,multimodal,2,1.0,0.0,155.33,155.33,1.33,114.0,115.33,2746.57,0.2081,145.33,150.32,155.33,155.33,Pilot scaffold sample output only; not calibrated real-world results or an operational forecast.
goseong_mobilization,cached_graphml:data/cache/goseong_corridor_road.graphml,multimodal_lastmile_redundancy,goseong_last_mile_station_to_destination,last_mile,capacity_reduction,capacity_reduction,multimodal,2,1.0,0.0,155.4,155.4,1.51,114.0,115.51,2748.1,0.2077,145.39,150.38,155.4,155.4,Pilot scaffold sample output only; not calibrated real-world results or an operational forecast.
goseong_mobilization,cached_graphml:data/cache/goseong_corridor_road.graphml,multimodal_lastmile_redundancy,goseong_random_capacity_reduction,random,capacity_reduction,capacity_reduction,multimodal,2,1.0,0.0,155.41,155.41,1.55,114.0,115.55,2748.41,0.2077,145.4,150.39,155.41,155.41,Pilot scaffold sample output only; not calibrated real-world results or an operational forecast.
goseong_mobilization,cached_graphml:data/cache/goseong_corridor_road.graphml,multimodal_lastmile_redundancy,no_disruption,no_disruption,none,none,multimodal,2,1.0,0.0,155.33,155.33,1.33,114.0,115.33,2746.57,0.2081,145.33,150.32,155.33,155.33,Pilot scaffold sample output only; not calibrated real-world results or an operational forecast.
goseong_mobilization,cached_graphml:data/cache/goseong_corridor_road.graphml,staggered_or_adaptive_dispatch,goseong_critical_link_blockage,critical_link,blocked,blocked,multimodal,2,1.0,0.0,174.33,174.33,1.33,228.0,229.32,2746.57,0.1046,144.32,144.33,174.33,174.33,Pilot scaffold sample output only; not calibrated real-world results or an operational forecast.
goseong_mobilization,cached_graphml:data/cache/goseong_corridor_road.graphml,staggered_or_adaptive_dispatch,goseong_last_mile_station_to_destination,last_mile,capacity_reduction,capacity_reduction,multimodal,2,1.0,0.0,174.4,174.4,1.51,228.0,229.51,2748.1,0.1046,144.38,144.39,174.4,174.4,Pilot scaffold sample output only; not calibrated real-world results or an operational forecast.
