s,p_fail_scale,network_variant,failure_mode,capacity_reduction_factor,rep,seed,bus_makespan,multi_makespan,delta_makespan,bus_penalized_makespan,multi_penalized_makespan,delta_penalized_makespan,bus_success_count,multi_success_count,bus_success_rate,multi_success_rate,delta_success_rate,bus_completion_rate,multi_completion_rate,delta_completion_rate,bus_resource_eff,multi_resource_eff,delta_resource_eff,bus_leftover,multi_leftover,bus_censored_count,multi_censored_count,bus_total_personnel,multi_total_personnel,bus_bus_trips,multi_bus_trips,bus_train_trips,multi_train_trips,bus_bus_minutes,multi_bus_minutes,bus_train_minutes,multi_train_minutes,bus_lastmile_minutes,multi_lastmile_minutes,bus_lastmile_vehicle_minutes,multi_lastmile_vehicle_minutes,bus_road_vehicle_service_minutes,multi_road_vehicle_service_minutes,delta_road_vehicle_service_minutes,bus_train_service_minutes,multi_train_service_minutes,delta_train_service_minutes,bus_total_service_minutes,multi_total_service_minutes,delta_total_service_minutes,bus_passenger_travel_minutes,multi_passenger_travel_minutes,delta_passenger_travel_minutes,bus_passengers_per_vehicle_minute,multi_passengers_per_vehicle_minute,delta_passengers_per_vehicle_minute,bus_passengers_per_total_service_minute,multi_passengers_per_total_service_minute,delta_passengers_per_total_service_minute
1.0,0.0,baseline,blocked,,0,42,645.0714456465407,675.0699341937777,-29.998488547237002,645.0714456465407,675.0699341937777,-29.998488547237002,1000.0,1000.0,1.0,1.0,0.0,1.0,1.0,0.0,0.8684,0.9367,-0.06830000000000003,0.0,0.0,0.0,0.0,1000.0,1000.0,23.0,23.0,0.0,12.0,1151.49,356.08,0.0,480.0,0.0,231.46,0.0,231.46,1151.49,587.54,563.95,0.0,480.0,-480.0,1151.49,1067.54,83.95000000000005,50064.61,65543.35,-15478.740000000005,0.8684,1.702,-0.8336,0.8684,0.9367,-0.06830000000000003
1.0,0.0,baseline,blocked,,1,43,645.0714456465407,675.0699341937777,-29.998488547237002,645.0714456465407,675.0699341937777,-29.998488547237002,1000.0,1000.0,1.0,1.0,0.0,1.0,1.0,0.0,0.8684,0.9367,-0.06830000000000003,0.0,0.0,0.0,0.0,1000.0,1000.0,23.0,23.0,0.0,12.0,1151.49,356.08,0.0,480.0,0.0,231.46,0.0,231.46,1151.49,587.54,563.95,0.0,480.0,-480.0,1151.49,1067.54,83.95000000000005,50064.61,65543.35,-15478.740000000005,0.8684,1.702,-0.8336,0.8684,0.9367,-0.06830000000000003
1.0,0.0,baseline,blocked,,2,44,645.0714456465407,675.0699341937777,-29.998488547237002,645.0714456465407,675.0699341937777,-29.998488547237002,1000.0,1000.0,1.0,1.0,0.0,1.0,1.0,0.0,0.8684,0.9367,-0.06830000000000003,0.0,0.0,0.0,0.0,1000.0,1000.0,23.0,23.0,0.0,12.0,1151.49,356.08,0.0,480.0,0.0,231.46,0.0,231.46,1151.49,587.54,563.95,0.0,480.0,-480.0,1151.49,1067.54,83.95000000000005,50064.61,65543.35,-15478.740000000005,0.8684,1.702,-0.8336,0.8684,0.9367,-0.06830000000000003
1.0,0.0,baseline,capacity_reduction,0.25,0,42,645.0714456465407,675.0699341937777,-29.998488547237002,645.0714456465407,675.0699341937777,-29.998488547237002,1000.0,1000.0,1.0,1.0,0.0,1.0,1.0,0.0,0.8684,0.9367,-0.06830000000000003,0.0,0.0,0.0,0.0,1000.0,1000.0,23.0,23.0,0.0,12.0,1151.49,356.08,0.0,480.0,0.0,231.46,0.0,231.46,1151.49,587.54,563.95,0.0,480.0,-480.0,1151.49,1067.54,83.95000000000005,50064.61,65543.35,-15478.740000000005,0.8684,1.702,-0.8336,0.8684,0.9367,-0.06830000000000003
1.0,0.0,baseline,capacity_reduction,0.25,1,43,645.0714456465407,675.0699341937777,-29.998488547237002,645.0714456465407,675.0699341937777,-29.998488547237002,1000.0,1000.0,1.0,1.0,0.0,1.0,1.0,0.0,0.8684,0.9367,-0.06830000000000003,0.0,0.0,0.0,0.0,1000.0,1000.0,23.0,23.0,0.0,12.0,1151.49,356.08,0.0,480.0,0.0,231.46,0.0,231.46,1151.49,587.54,563.95,0.0,480.0,-480.0,1151.49,1067.54,83.95000000000005,50064.61,65543.35,-15478.740000000005,0.8684,1.702,-0.8336,0.8684,0.9367,-0.06830000000000003
1.0,0.0,baseline,capacity_reduction,0.25,2,44,645.0714456465407,675.0699341937777,-29.998488547237002,645.0714456465407,675.0699341937777,-29.998488547237002,1000.0,1000.0,1.0,1.0,0.0,1.0,1.0,0.0,0.8684,0.9367,-0.06830000000000003,0.0,0.0,0.0,0.0,1000.0,1000.0,23.0,23.0,0.0,12.0,1151.49,356.08,0.0,480.0,0.0,231.46,0.0,231.46,1151.49,587.54,563.95,0.0,480.0,-480.0,1151.49,1067.54,83.95000000000005,50064.61,65543.35,-15478.740000000005,0.8684,1.702,-0.8336,0.8684,0.9367,-0.06830000000000003
1.0,0.0,baseline,capacity_reduction,0.5,0,42,645.0714456465407,675.0699341937777,-29.998488547237002,645.0714456465407,675.0699341937777,-29.998488547237002,1000.0,1000.0,1.0,1.0,0.0,1.0,1.0,0.0,0.8684,0.9367,-0.06830000000000003,0.0,0.0,0.0,0.0,1000.0,1000.0,23.0,23.0,0.0,12.0,1151.49,356.08,0.0,480.0,0.0,231.46,0.0,231.46,1151.49,587.54,563.95,0.0,480.0,-480.0,1151.49,1067.54,83.95000000000005,50064.61,65543.35,-15478.740000000005,0.8684,1.702,-0.8336,0.8684,0.9367,-0.06830000000000003
1.0,0.0,baseline,capacity_reduction,0.5,1,43,645.0714456465407,675.0699341937777,-29.998488547237002,645.0714456465407,675.0699341937777,-29.998488547237002,1000.0,1000.0,1.0,1.0,0.0,1.0,1.0,0.0,0.8684,0.9367,-0.06830000000000003,0.0,0.0,0.0,0.0,1000.0,1000.0,23.0,23.0,0.0,12.0,1151.49,356.08,0.0,480.0,0.0,231.46,0.0,231.46,1151.49,587.54,563.95,0.0,480.0,-480.0,1151.49,1067.54,83.95000000000005,50064.61,65543.35,-15478.740000000005,0.8684,1.702,-0.8336,0.8684,0.9367,-0.06830000000000003
1.0,0.0,baseline,capacity_reduction,0.5,2,44,645.0714456465407,675.0699341937777,-29.998488547237002,645.0714456465407,675.0699341937777,-29.998488547237002,1000.0,1000.0,1.0,1.0,0.0,1.0,1.0,0.0,0.8684,0.9367,-0.06830000000000003,0.0,0.0,0.0,0.0,1000.0,1000.0,23.0,23.0,0.0,12.0,1151.49,356.08,0.0,480.0,0.0,231.46,0.0,231.46,1151.49,587.54,563.95,0.0,480.0,-480.0,1151.49,1067.54,83.95000000000005,50064.61,65543.35,-15478.740000000005,0.8684,1.702,-0.8336,0.8684,0.9367,-0.06830000000000003
1.0,0.0,baseline,capacity_reduction,0.75,0,42,645.0714456465407,675.0699341937777,-29.998488547237002,645.0714456465407,675.0699341937777,-29.998488547237002,1000.0,1000.0,1.0,1.0,0.0,1.0,1.0,0.0,0.8684,0.9367,-0.06830000000000003,0.0,0.0,0.0,0.0,1000.0,1000.0,23.0,23.0,0.0,12.0,1151.49,356.08,0.0,480.0,0.0,231.46,0.0,231.46,1151.49,587.54,563.95,0.0,480.0,-480.0,1151.49,1067.54,83.95000000000005,50064.61,65543.35,-15478.740000000005,0.8684,1.702,-0.8336,0.8684,0.9367,-0.06830000000000003
